Sensible Storage WireTech Storage Systems,Eileen Kiefer,47301,-231.95,70.98,35,Ontario,Storage & Organization,0.8
Balt Solid Wood Rectangular Table,Philip Brown,47714,-690.21,105.49,41.64,Ontario,Tables,0.75
"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",Darren Budd,48003,-106.54,5.98,4.38,Ontario,Computer Peripherals,0.75
"Executive Impressions 14"" Two-Color Numerals Wall Clock",Darren Budd,48003,-69.05,6.48,9.68,Ontario,Office Furnishings,0.44
6162m,Ruben Ausman,48195,850.54,115.99,2.5,Ontario,Telephones and Communication,0.57
Accessory41,Ruben Ausman,48195,296.87,35.99,5.99,Ontario,Telephones and Communication,0.38
iDENi80s,Ruben Ausman,48195,47.28,65.99,19.99,Ontario,Telephones and Communication,0.59
Canon MP41DH Printing Calculator,Eileen Kiefer,48357,619.71,150.98,13.99,Ontario,Office Machines,0.38
Avery 506,George Bell,48615,0.21,4.13,0.5,Ontario,Labels,0.39
"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro® Back, 8-1/2x11, 25/Bx",George Bell,48615,219.02,54.74,14.83,Ontario,Office Furnishings,0.54
Staples 4 Outlet Surge Protector,Matt Collister,48642,-13.72,8.67,3.5,Ontario,Appliances,0.58
Logitech Cordless Elite Duo,Matt Collister,48642,-122.09,100.98,7.18,Ontario,Computer Peripherals,0.4
"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",Cynthia Arntzen,48710,-1.73,6.98,1.6,Ontario,Paper,0.38
Belkin MediaBoard 104- Keyboard,Brian Stugart,49094,-25.98,27.48,4,Ontario,Computer Peripherals,0.75
HP Office Recycled Paper (20Lb. and 87 Bright),Edward Becker,49125,-116.05,5.78,7.64,Ontario,Paper,0.36
Newell 342,Noah Childs,49216,-72.44,3.28,3.97,Ontario,Pens & Art Supplies,0.56
"Westinghouse Floor Lamp with Metal Mesh Shade, Black",Darren Budd,49538,217.57,26.38,5.58,Ontario,Office Furnishings,0.62
Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,Dave Hallsten,49730,-394.69,350.98,30,Ontario,Chairs & Chairmats,0.61
Storex DuraTech Recycled Plastic Frosted Binders,Edward Nazzal,49924,-155.53,4.24,5.41,Ontario,Binders and Binder Accessories,0.35
Eldon Pizzaz™ Desk Accessories,Edward Nazzal,49924,-35.96,2.23,4.57,Ontario,Office Furnishings,0.41
GBC DocuBind P50 Personal Binding Machine,Anemone Ratner,50306,564.07,63.98,11.55,Ontario,Binders and Binder Accessories,0.38
Staples 4 Outlet Surge Protector,Dan Lawera,50566,-37.43,8.67,3.5,Ontario,Appliances,0.58
Logitech Cordless Elite Duo,Nancy Lomonaco,50823,269.94,100.98,7.18,Ontario,Computer Peripherals,0.4
Cardinal Holdit Business Card Pockets,Dan Lawera,50854,-64.24,4.98,4.95,Ontario,Binders and Binder Accessories,0.37
"Hewlett-Packard cp1700 [D, PS] Series Color Inkjet Printers",Dan Lawera,50854,1118.17,500.98,28.14,Ontario,Office Machines,0.38
Fiskars® Softgrip Scissors,Dan Lawera,50854,25.79,10.98,3.37,Ontario,"Scissors, Rulers and Trimmers",0.57
EcoTones® Memo Sheets,Theresa Coyne,51109,26.21,4,1.3,Ontario,Paper,0.37
Avery 484,Lena Creighton,51395,32.5,2.88,0.5,Ontario,Labels,0.36
Xerox 1952,Lena Creighton,51395,-32.13,4.98,5.49,Ontario,Paper,0.38
Boston 1799 Powerhouse™ Electric Pencil Sharpener,David Philippe,51559,129.81,25.98,4.08,Ontario,Pens & Art Supplies,0.57
"Carina Mini System Audio Rack, Model AR050B",Lena Creighton,51813,-469.84,110.98,35,Ontario,Storage & Organization,0.82
3.6 Cubic Foot Counter Height Office Refrigerator,James Lanier,51937,2816.21,294.62,42.52,Ontario,Appliances,0.57
Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat,Darren Budd,52098,220.07,39.06,10.55,Ontario,Chairs & Chairmats,0.61
Staples SlimLine Pencil Sharpener,Philip Brown,52102,-23.61,11.97,5.81,Ontario,Pens & Art Supplies,0.6
U.S. Robotics 56K Internet Call Modem,Jeremy Ellison,52135,863.57,99.99,19.99,Ontario,Computer Peripherals,0.5
"Hon Metal Bookcases, Putty",Darren Budd,52162,-220.3,6.48,9.68,Ontario,Bookcases,0.56
Global Enterprise™ Series Seating Low-Back Swivel/Tilt Chairs,Darren Budd,52162,23.34,3.29,1.35,Ontario,Chairs & Chairmats,0.55
5170,Cari MacIntyre,52256,119.89,65.99,4.2,Ontario,Telephones and Communication,0.59
"Snap-A-Way® Black Print Carbonless Speed Message, No Reply Area, Duplicate",Alan Hwang,52391,440.48,29.14,4.86,Ontario,Paper,0.38
"Iris® 3-Drawer Stacking Bin, Black",Alan Hwang,52391,-309.43,20.89,11.52,Ontario,Storage & Organization,0.83
"Situations Contoured Folding Chairs, 4/Set",Magdelene Morse,52642,-320.7,70.98,59.81,Ontario,Chairs & Chairmats,0.6
Adesso Programmable 142-Key Keyboard,Magdelene Morse,52642,-281.67,152.48,4,Ontario,Computer Peripherals,0.79
Xerox 1908,Magdelene Morse,52642,276.98,55.98,4.86,Ontario,Paper,0.36
"Dixon My First Ticonderoga Pencil, #2",Alan Hwang,52645,-8.37,5.85,2.27,Ontario,Pens & Art Supplies,0.56
Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,Alan Hwang,52645,97.36,70.97,3.5,Ontario,Appliances,0.59
"Advantus Push Pins, Aluminum Head",Aimee Bixby,52711,-51.25,5.81,3.37,Ontario,Rubber Bands,0.54
Array® Memo Cubes,Lena Creighton,52896,2.76,5.18,2.04,Ontario,Paper,0.36
"Bevis Round Bullnose 29"" High Table Top",Lena Creighton,52896,-192.49,259.71,66.67,Ontario,Tables,0.65
"Master Giant Foot® Doorstop, Safety Yellow",Eugene Hildebrand,52999,22.85,7.59,4,Ontario,Office Furnishings,0.42
"Black Print Carbonless Snap-Off® Rapid Letter, 8 1/2"" x 7""",Eugene Hildebrand,52999,98.86,9.11,2.15,Ontario,Paper,0.4
Xerox 1978,Eugene Hildebrand,52999,-21.19,5.78,5.67,Ontario,Paper,0.36
5165,Noel Staavos,53254,1640.3,175.99,4.99,Ontario,Telephones and Communication,0.59
Hon 4700 Series Mobuis™ Mid-Back Task Chairs with Adjustable Arms,Philip Brown,53281,1894.14,355.98,58.92,Ontario,Chairs & Chairmats,0.64
GBC DocuBind P100 Manual Binding Machine,Eudokia Martin,53285,163.8,165.98,19.99,Ontario,Binders and Binder Accessories,0.4
Hoover WindTunnel™ Plus Canister Vacuum,Edward Nazzal,53312,2464.75,363.25,19.99,Ontario,Appliances,0.57
"Eldon Spacemaker® Box, Quick-Snap Lid, Clear",Edward Nazzal,53312,-173.36,3.34,7.49,Ontario,Pens & Art Supplies,0.54
"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",Erin Ashbrook,53637,61.27,39.98,9.83,Ontario,Envelopes,0.4
*Staples* Highlighting Markers,Tamara Chand,53698,13.38,4.84,0.71,Ontario,Pens & Art Supplies,0.52
"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Mike Caudle,54183,1097.25,82.99,5.5,Ontario,Computer Peripherals,0.44
Boston 16765 Mini Stand Up Battery Pencil Sharpener,Mike Caudle,54183,-52.25,11.66,8.99,Ontario,Pens & Art Supplies,0.59
Accessory37,Cari MacIntyre,54245,-114.91,20.99,2.5,Ontario,Telephones and Communication,0.81
Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Alan Hwang,54339,1053.21,59.98,3.99,Ontario,Appliances,0.57
3390,Alan Hwang,54339,458.62,65.99,5.31,Ontario,Telephones and Communication,0.57
Avery Legal 4-Ring Binder,Dave Hallsten,54401,278.58,20.98,1.49,Ontario,Binders and Binder Accessories,0.35
"DAX Metal Frame, Desktop, Stepped-Edge",Fred Hopkins,54563,43.87,20.24,8.99,Ontario,Office Furnishings,0.46
Letter or Legal Size Expandable Poly String Tie Envelopes,Jonathan Howell,54694,-201.6,2.66,6.35,Ontario,Envelopes,0.36
Keytronic 105-Key Spanish Keyboard,Matt Collister,54755,443.52,73.98,4,Ontario,Computer Peripherals,0.77
