Wilson Jones DublLock® D-Ring Binders,Justin Knight,24132,-4.49,6.75,2.99,British Columbia,Binders and Binder Accessories,0.35
"Wilson Jones Hanging View Binder, White, 1""",Justin Knight,24132,-101.25,7.1,6.05,British Columbia,Binders and Binder Accessories,0.39
"Fellowes Basic 104-Key Keyboard, Platinum",Justin Knight,24132,-1.88,20.95,4,British Columbia,Computer Peripherals,0.6
Ibico Recycled Linen-Style Covers,Justin Knight,24132,339.75,39.06,10.55,British Columbia,Binders and Binder Accessories,0.37
Self-Adhesive Ring Binder Labels,Justin Knight,24132,-57.75,3.52,6.83,British Columbia,Binders and Binder Accessories,0.38
"Tenex File Box, Personal Filing Tote with Lid, Black",Justin Knight,24132,-47.97,15.51,17.78,British Columbia,Storage & Organization,0.59
1726 Digital Answering Machine,Luke Weiss,24576,24.56,20.99,4.81,British Columbia,Telephones and Communication,0.58
DAX Clear Channel Poster Frame,Luke Weiss,24576,38.02,14.58,7.4,British Columbia,Office Furnishings,0.48
"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",Christina Vanderzanden,25248,29.21,8.33,1.99,British Columbia,Computer Peripherals,0.52
Xerox 1891,Christina Vanderzanden,25248,418.19,48.91,5.81,British Columbia,Paper,0.38
Xerox 220,Lena Cacioppo,25475,-191.49,6.48,7.49,British Columbia,Paper,0.37
Computer Printout Paper with Letter-Trim Perforations,Seth Vernon,26978,-21.2,18.97,9.03,British Columbia,Paper,0.37
Wausau Papers Astrobrights® Colored Envelopes,Sanjit Chand,27105,39.63,5.98,2.5,British Columbia,Envelopes,0.36
"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",Sanjit Chand,27105,26.21,10.4,5.4,British Columbia,Office Furnishings,0.51
Belkin MediaBoard 104- Keyboard,Julie Creighton,28068,-43.96,27.48,4,British Columbia,Computer Peripherals,0.75
"Executive Impressions 12"" Wall Clock",Sanjit Chand,28802,51.36,17.67,8.99,British Columbia,Office Furnishings,0.47
Southworth 25% Cotton Antique Laid Paper & Envelopes,Sanjit Chand,28802,25.95,8.34,4.82,British Columbia,Paper,0.4
6185,Sanjit Chand,28802,884.91,205.99,3,British Columbia,Telephones and Communication,0.58
"Eldon Spacemaker® Box, Quick-Snap Lid, Clear",Anthony Johnson,28839,-175.86,3.34,7.49,British Columbia,Pens & Art Supplies,0.54
Xerox 1995,Anthony Johnson,29252,-15.44,6.48,5.19,British Columbia,Paper,0.37
Honeywell Quietcare HEPA Air Cleaner,Kimberly Carter,31941,650.73,78.65,13.99,British Columbia,Appliances,0.52
Xerox 1993,Kimberly Carter,31941,-43.5,6.48,9.68,British Columbia,Paper,0.36
"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",Marina Lichtenstein,32418,-131.31,243.98,43.32,British Columbia,Chairs & Chairmats,0.55
"Strathmore #10 Envelopes, Ultimate White",Sanjit Chand,34241,16.23,52.71,2.5,British Columbia,Envelopes,0.36
Fellowes 8 Outlet Superior Workstation Surge Protector,Sally Knutson,34816,267.16,41.71,4.5,British Columbia,Appliances,0.56
"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",Sally Knutson,34816,590.77,60.98,19.99,British Columbia,Envelopes,0.38
Fiskars® Softgrip Scissors,Luke Weiss,35011,-2.31,10.98,3.37,British Columbia,"Scissors, Rulers and Trimmers",0.57
Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,Anthony Johnson,36068,1243.17,279.81,23.19,British Columbia,Appliances,0.59
Accessory20,Michelle Arnett,36930,1325.82,85.99,3.3,British Columbia,Telephones and Communication,0.37
Xerox 1971,Luke Weiss,37315,-133.68,4.28,5.17,British Columbia,Paper,0.4
5165,Luke Weiss,37315,1176.48,175.99,4.99,British Columbia,Telephones and Communication,0.59
Lexmark Z54se Color Inkjet Printer,Luke Weiss,37925,1265.82,90.97,14,British Columbia,Office Machines,0.36
