"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",Astrea Jones,10245,-1231.98,100.98,57.38,Yukon,Bookcases,0.78
g520,Grant Thornton,10277,542.25,65.99,5.26,Yukon,Telephones and Communication,0.59
"Master Caster Door Stop, Brown",Julia Barnett,10305,20.6,5.08,2.03,Yukon,Office Furnishings,0.51
Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,Bradley Drucker,10339,3066.17,209.84,21.21,Yukon,Office Furnishings,0.59
Newell 336,Evan Henry,10466,16.21,4.28,0.94,Yukon,Pens & Art Supplies,0.56
Safco Industrial Wire Shelving,Yana Sorensen,10562,-335.06,95.99,35,Yukon,Storage & Organization,
Hoover Upright Vacuum With Dirt Cup,Julia Barnett,10563,2723.31,289.53,19.99,Yukon,Appliances,0.56
Xerox 207,Julia Barnett,10563,-90.42,6.48,5.4,Yukon,Paper,0.37
Hewlett-Packard 4.7GB DVD+R Discs,Joni Wasserman,10658,29.24,8.5,1.99,Yukon,Computer Peripherals,0.49
"AT&T Black Trimline Phone, Model 210",Joni Wasserman,10658,-69.64,15.99,9.4,Yukon,Office Machines,0.49
600 Series Flip,Joni Wasserman,10658,4.75,95.99,8.99,Yukon,Telephones and Communication,0.57
Xerox 1930,Aaron Hawkins,10662,-141.26,6.48,6.81,Yukon,Paper,0.36
Avery Binder Labels,Dan Campbell,10948,-263.76,3.89,7.01,Yukon,Binders and Binder Accessories,0.37
Fellowes Binding Cases,Victoria Pisteka,11014,1.16,11.7,5.63,Yukon,Binders and Binder Accessories,0.4
Rush Hierlooms Collection Rich Wood Bookcases,Charles Crestani,11077,-229.68,160.98,35.02,Yukon,Bookcases,0.72
StarTAC 3000,Evan Henry,11174,603.46,125.99,7.69,Yukon,Telephones and Communication,0.59
"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",Robert Barroso,11236,74.07,6.88,2,Yukon,Paper,0.39
"Binney & Smith inkTank™ Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",Robert Barroso,11236,-41.55,2.52,4.28,Yukon,Pens & Art Supplies,0.44
2180,Aleksandra Gannaway,11680,2031.51,175.99,8.99,Yukon,Telephones and Communication,0.57
Belkin 105-Key Black Keyboard,Brad Thomas,11682,-65.67,19.98,4,Yukon,Computer Peripherals,0.68
Okidata Pacemark 4410N Wide Format Dot Matrix Printer,Tamara Willingham,11714,-7838.33,3502.14,8.73,Yukon,Office Machines,0.57
Acme Galleria® Hot Forged Steel Scissors with Colored Handles,Tamara Willingham,11714,-35.69,15.73,7.42,Yukon,"Scissors, Rulers and Trimmers",0.56
Bevis Rectangular Conference Tables,Tamara Willingham,11748,-168.14,145.98,46.2,Yukon,Tables,0.69
Southworth Structures Collection™,Tom Prescott,11780,-16.46,7.28,5.47,Yukon,Paper,0.35
Avery 487,Victoria Pisteka,12007,64.99,3.69,0.5,Yukon,Labels,0.38
TimeportP7382,Carlos Meador,12039,-259.99,205.99,8.99,Yukon,Telephones and Communication,0.56
5125,Denny Ordway,12066,720.95,200.99,8.08,Yukon,Telephones and Communication,0.59
Hon iLevel™ Computer Training Table,Julia Barnett,12262,-1460.77,31.76,45.51,Yukon,Tables,0.65
"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",Dave Kipp,12486,-1341.11,100.98,57.38,Yukon,Bookcases,0.78
Kensington 6 Outlet SmartSocket Surge Protector,Dave Kipp,12486,275.5,40.98,7.2,Yukon,Appliances,0.6
Ibico EB-19 Dual Function Manual Binding System,Dave Poirier,12580,2821.41,172.99,19.99,Yukon,Binders and Binder Accessories,0.39
Honeywell Quietcare HEPA Air Cleaner,Julia Barnett,12612,611.93,78.65,13.99,Yukon,Appliances,0.52
Avery 496,Julia Barnett,12612,82.21,3.75,0.5,Yukon,Labels,0.37
O'Sullivan 3-Shelf Heavy-Duty Bookcases,Dave Kipp,12706,-937.06,58.14,36.61,Yukon,Bookcases,0.61
Crayola Colored Pencils,Yana Sorensen,12708,34.68,3.28,0.98,Yukon,Pens & Art Supplies,0.52
Belkin F5C206VTEL 6 Outlet Surge,Grant Thornton,12930,261.87,22.98,4.5,Yukon,Appliances,0.55
Binder Posts,Shirley Jackson,12965,-20.1,5.74,5.01,Yukon,Binders and Binder Accessories,0.39
Storex DuraTech Recycled Plastic Frosted Binders,Shirley Jackson,12965,-71.84,4.24,5.41,Yukon,Binders and Binder Accessories,0.35
"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",David Bremer,13090,12.97,9.27,4.39,Yukon,Paper,0.38
1726 Digital Answering Machine,Deanra Eno,13157,-102.43,20.99,4.81,Yukon,Telephones and Communication,0.58
Lock-Up Easel 'Spel-Binder',Victoria Pisteka,13218,198.94,28.53,1.49,Yukon,Binders and Binder Accessories,0.38
Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),Victoria Pisteka,13218,-62,5.98,7.15,Yukon,Paper,0.36
Staples Metal Binder Clips,Giulietta Dortch,13314,22.22,2.62,0.8,Yukon,Rubber Bands,0.39
Array® Memo Cubes,Aleksandra Gannaway,13536,22.98,5.18,2.04,Yukon,Paper,0.36
Kensington 6 Outlet SmartSocket Surge Protector,Carlos Meador,13569,67.98,40.98,7.2,Yukon,Appliances,0.6
Avery Durable Binders,Carlos Meador,13569,1.07,2.88,1.49,Yukon,Binders and Binder Accessories,0.36
Document Clip Frames,Grant Thornton,13570,-8.8,8.34,0.96,Yukon,Office Furnishings,0.43
LX 677,Grant Thornton,13570,1086.96,110.99,8.99,Yukon,Telephones and Communication,0.57
Panasonic KX-P1150 Dot Matrix Printer,Brian Stugart,13602,-377.9,145.45,17.85,Yukon,Office Machines,0.56
Xerox 1910,Brian Stugart,13602,267.67,48.04,5.09,Yukon,Paper,0.37
Eldon Expressions Mahogany Wood Desk Collection,Jill Fjeld,13668,-106.36,6.24,5.22,Yukon,Office Furnishings,0.6
Hewlett-Packard Deskjet 6122 Color Inkjet Printer,Ed Braxton,13923,2066.12,200.97,15.59,Yukon,Office Machines,0.36
Accessory34,Jill Matthias,13958,-10.67,85.99,0.99,Yukon,Telephones and Communication,0.55
"Sony MFD2HD Formatted Diskettes, 10/Pack",Cynthia Voltz,13991,-37.88,6.48,2.74,Yukon,Computer Peripherals,0.71
Hon 4060 Series Tables,Cynthia Voltz,13991,-742.88,111.96,69,Yukon,Tables,0.63
Sanford 52201 APSCO Electric Pencil Sharpener,Nora Paige,14048,196.58,40.97,8.99,Yukon,Pens & Art Supplies,0.59
Tennsco Regal Shelving Units,Nora Paige,14048,-253.38,101.41,35,Yukon,Storage & Organization,0.82
Accessory32,Nora Paige,14048,1152.69,55.99,1.25,Yukon,Telephones and Communication,0.35
"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",Brian Stugart,14311,-55.95,6.37,5.19,Yukon,Binders and Binder Accessories,0.38
Hewlett-Packard 2600DN Business Color Inkjet Printer,Tim Taslimi,14434,239.41,119.99,56.14,Yukon,Office Machines,0.39
Boston 16801 Nautilus™ Battery Pencil Sharpener,Muhammed Lee,14630,4.75,22.01,5.53,Yukon,Pens & Art Supplies,0.59
Canon Image Class D660 Copier,Juliana Krohn,14851,-1352.68,599.99,24.49,Yukon,Copiers and Fax,0.44
Talkabout T8367,Juliana Krohn,14851,156.11,65.99,8.99,Yukon,Telephones and Communication,0.56
Staples Battery-Operated Desktop Pencil Sharpener,Giulietta Dortch,14950,63.5,10.48,2.89,Yukon,Pens & Art Supplies,0.6
"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",Ed Braxton,14981,-14.02,34.76,8.22,Yukon,Storage & Organization,0.57
Anderson Hickey Conga Table Tops & Accessories,Ed Braxton,14981,-160.39,15.23,27.75,Yukon,Tables,0.76
Recycled Eldon Regeneration Jumbo File,Giulietta Dortch,15105,-76.18,12.28,6.13,Yukon,Storage & Organization,0.57
Kensington 4 Outlet MasterPiece® Compact Power Control Center,Juliana Krohn,15111,192.38,81.32,0.99,Yukon,Appliances,0.57
Eldon Radial Chair Mat for Low to Medium Pile Carpets,Darrin Sayre,15202,154.16,39.98,9.2,Yukon,Office Furnishings,0.65
Bush Mission Pointe Library,Rob Lucas,15206,-769.05,150.98,66.27,Yukon,Bookcases,0.65
Belkin ErgoBoard™ Keyboard,Carlos Meador,15616,-84.12,30.98,6.5,Yukon,Computer Peripherals,0.64
Newell 31,Carlos Meador,15616,5.98,4.13,1.17,Yukon,Pens & Art Supplies,0.57
"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",Duane Noonan,15654,1383.24,300.98,54.92,Yukon,Bookcases,0.55
Epson DFX-8500 Dot Matrix Printer,Duane Noonan,15654,-4991.42,2550.14,29.7,Yukon,Office Machines,0.57
